Symbol,Name,Sector,Industry
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
HROW,Harrow Health Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
HROWL,Harrow Health Inc. 8.625% Senior Notes due 2026,Health Care,Biotechnology: Pharmaceutical Preparations
HROWM,Harrow Health Inc. 11.875% Senior Notes due 2027,Health Care,Biotechnology: Pharmaceutical Preparations
HRT,HireRight Holdings Corporation Common Stock,Consumer Discretionary,Business Services
HRTG,Heritage Insurance Holdings Inc. Common Stock,Finance,Property-Casualty Insurers
HRTX,Heron Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
HRZN,Horizon Technology Finance Corporation Common Stock,Finance,Finance/Investors Services
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,,
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions
HSCS,Heart Test Laboratories Inc. Common Stock,Health Care,Medical Specialities
HSCSW,Heart Test Laboratories Inc. Warrant,Health Care,Medical Specialities
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
HSHP,Himalaya Shipping Ltd. Common Shares,,
HSIC,Henry Schein Inc. Common Stock,Health Care,Medical Specialities
HSII,Heidrick & Struggles International Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services
HSON,Hudson Global Inc. Common Stock,Consumer Discretionary,Professional Services
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,Finance,Blank Checks
HSPOR,Horizon Space Acquisition I Corp. Right,Finance,Blank Checks
HSPOU,Horizon Space Acquisition I Corp. Unit,Finance,Blank Checks
HSPOW,Horizon Space Acquisition I Corp. Warrant,Finance,Blank Checks
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts
HSTM,HealthStream Inc. Common Stock,Technology,Computer Software: Programming Data Processing
HSTO,Histogen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
HT^C,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,,
HT^D,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share,,
HT^E,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,,
HTBI,HomeTrust Bancshares Inc. Common Stock,Finance,Savings Institutions
HTBK,Heritage Commerce Corp Common Stock,Finance,Major Banks
HTCR,Heartcore Enterprises Inc. Common Stock,Technology,EDP Services
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,Finance,Finance: Consumer Services
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,Finance,Finance: Consumer Services
HTGC,Hercules Capital Inc. Common Stock,Finance,Investment Managers
HTH,Hilltop Holdings Inc.,Finance,Major Banks
HTHT,H World Group Limited American Depositary Shares,Consumer Discretionary,Hotels/Resorts
HTIA,Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Real Estate,Real Estate Investment Trusts
HTIBP,Healthcare Trust Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,Real Estate,Real Estate Investment Trusts
HTLD,Heartland Express Inc. Common Stock,Industrials,Trucking Freight/Courier Services
HTLF,Heartland Financial USA Inc. Common Stock,Finance,Major Banks
HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Finance,Major Banks
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,Utilities,Natural Gas Distribution
HTOOW,Fusion Fuel Green PLC Warrant,Utilities,Natural Gas Distribution
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
HTZ,Hertz Global Holdings Inc Common Stock,Consumer Discretionary,Rental/Leasing Companies
HTZWW,Hertz Global Holdings Inc Warrant,Consumer Discretionary,Rental/Leasing Companies
HUBB,Hubbell Inc Common Stock,Technology,Industrial Machinery/Components
HUBC,Hub Cyber Security Ltd. Ordinary Shares,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,,
HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/23,,
HUBG,Hub Group Inc. Class A Common Stock,Consumer Discretionary,Oil Refining/Marketing
HUBS,HubSpot Inc. Common Stock,Technology,Computer Software: Prepackaged Software
HUDA,Hudson Acquisition I Corp. Common Stock,Finance,Blank Checks
HUDAR,Hudson Acquisition I Corp. Right,Finance,Blank Checks
HUDAU,Hudson Acquisition  I Corp. Unit,Finance,Blank Checks
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,Industrials,Steel/Iron Ore
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,Health Care,Pharmaceuticals and Biotechnology
HUIZ,Huize Holding Limited American Depositary Shares,Finance,Specialty Insurers
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities
HUMA,Humacyte Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
HUMAW,Humacyte Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
HUN,Huntsman Corporation Common Stock,Industrials,Major Chemicals
HURC,Hurco Companies Inc. Common Stock,Industrials,Industrial Machinery/Components
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,Professional Services
HUSA,Houston American Energy Corporation Common Stock,Energy,Oil & Gas Production
HUT,Hut 8 Mining Corp. Common Shares,,
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,Technology,Computer Software: Programming Data Processing
HVT,Haverty Furniture Companies Inc. Common Stock,Consumer Discretionary,Other Specialty Stores
HVT/A,Haverty Furniture Companies Inc.,,
HWBK,Hawthorn Bancshares Inc. Common Stock,Finance,Major Banks
HWC,Hancock Whitney Corporation Common Stock,Finance,Major Banks
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,Finance,Major Banks
HWEL,Healthwell Acquisition Corp. I Class A Common Stock,Finance,Blank Checks
HWELU,Healthwell Acquisition Corp. I Unit,Finance,Blank Checks
HWKN,Hawkins Inc. Common Stock,Consumer Discretionary,Specialty Chemicals
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,,
HXL,Hexcel Corporation Common Stock,Industrials,Major Chemicals
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock,Industrials,Construction/Ag Equipment/Trucks
HYB,New America High Income Fund Inc. (The) Common Stock,Finance,Investment Managers
HYFM,Hydrofarm Holdings Group Inc. Common Stock,Industrials,Industrial Machinery/Components
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock,Finance,Investment Managers
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,Basic Materials,Precious Metals
HYMCL,Hycroft Mining Holding Corporation Warrants,Basic Materials,Precious Metals
HYMCW,Hycroft Mining Holding Corporation  Warrant,Basic Materials,Precious Metals
HYPR,Hyperfine Inc. Class A Common Stock,Health Care,Medical Specialities
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,Finance,Finance Companies
HYW,Hywin Holdings Ltd. American Depositary Shares,Finance,Investment Managers
HYZN,Hyzon Motors Inc. Class A Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks
HYZNW,Hyzon Motors Inc. Warrants,Consumer Discretionary,Construction/Ag Equipment/Trucks
HZNP,Horizon Therapeutics Public Limited Company Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
HZO,MarineMax Inc.  (FL) Common Stock,Consumer Discretionary,Auto & Home Supply Stores
IAC,IAC Inc. Common Stock,Technology,Computer Software: Programming Data Processing
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
IAF,abrdn Australia Equity Fund Inc. Common Stock,Finance,Finance/Investors Services
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Precious Metals
IART,Integra LifeSciences Holdings Corporation Common Stock,Health Care,Medical/Dental Instruments
IAS,Integral Ad Science Holding Corp. Common Stock,Technology,Computer Software: Programming Data Processing
IAUX,i-80 Gold Corp. Common Shares,,
IBCP,Independent Bank Corporation Common Stock,Finance,Major Banks
IBEX,IBEX Limited Common Shares,Technology,EDP Services
IBIO,iBio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing
IBN,ICICI Bank Limited Common Stock,Finance,Commercial Banks
IBOC,International Bancshares Corporation Common Stock,Finance,Major Banks
IBP,Installed Building Products Inc. Common Stock,Consumer Discretionary,Homebuilding
IBRX,ImmunityBio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IBTX,Independent Bank Group Inc Common Stock,Finance,Major Banks
ICAD,iCAD Inc. Common Stock,Health Care,Medical/Dental Instruments
ICCC,ImmuCell Corporation Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ICCH,ICC Holdings Inc. Common Stock,Finance,Property-Casualty Insurers
ICCM,IceCure Medical Ltd. Ordinary Shares,,
ICD,Independence Contract Drilling Inc. Common Stock,Energy,Oil & Gas Production
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service
ICFI,ICF International Inc. Common Stock,Consumer Discretionary,Professional Services
ICG,Intchains Group Limited American Depositary Shares,Technology,Semiconductors
ICHR,Ichor Holdings Ordinary Shares,Technology,Semiconductors
ICL,ICL Group Ltd. Ordinary Shares,Industrials,Agricultural Chemicals
ICLK,iClick Interactive Asia Group Limited American Depositary Shares,Technology,Computer Software: Prepackaged Software
ICLR,ICON plc Ordinary Shares,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ICMB,Investcorp Credit Management BDC Inc. Common Stock,Finance,Finance: Consumer Services
ICNC,Iconic Sports Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks
ICPT,Intercept Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,,
ICU,SeaStar Medical Holding Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ICUCW,SeaStar Medical Holding Corporation Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
ICUI,ICU Medical Inc. Common Stock,Health Care,Medical/Dental Instruments
ICVX,Icosavax Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ID,PARTS iD Inc. Class A Common Stock,Consumer Discretionary,Advertising
IDA,IDACORP Inc. Common Stock,Utilities,Electric Utilities: Central
IDAI,T Stamp Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
IDBA,IDEX Biometrics ASA American Depositary Shares,Technology,Security Systems Services
IDCC,InterDigital Inc. Common Stock,Telecommunications,Telecommunications Equipment
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services
IDEX,Ideanomics Inc. Common Stock,Consumer Discretionary,Auto Manufacturing
IDN,Intellicheck Inc. Common Stock,Technology,Computer Software: Prepackaged Software
IDR,Idaho Strategic Resources Inc. Common Stock,Basic Materials,Precious Metals
IDT,IDT Corporation Class B Common Stock,Telecommunications,Telecommunications Equipment
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,Metal Mining
IEP,Icahn Enterprises L.P. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
IESC,IES Holdings Inc. Common Stock,Industrials,Engineering & Construction
IEX,IDEX Corporation Common Stock,Industrials,Fluid Controls
IFBD,Infobird Co. Ltd Ordinary Shares,Technology,Computer Software: Prepackaged Software
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,Major Chemicals
IFIN,InFinT Acquisition Corporation Class A Ordinary Shares,Consumer Discretionary,Business Services
IFN,India Fund Inc. (The) Common Stock,Finance,Finance/Investors Services
IFRX,InflaRx N.V. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IFS,Intercorp Financial Services Inc. Common Shares,Finance,Commercial Banks
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,Finance,Investment Managers
IGC,IGC Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Finance,Trusts Except Educational Religious and Charitable
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock,Finance,Investment Managers
IGIC,International General Insurance Holdings Ltd. Ordinary Share,Finance,Property-Casualty Insurers
IGICW,International General Insurance Holdings Ltd. Warrants expiring 03/17/2025,Finance,Property-Casualty Insurers
IGMS,IGM Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
IGT,International Game Technology Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation
IGTA,Inception Growth Acquisition Limited Common Stock,Finance,Blank Checks
IGTAR,Inception Growth Acquisition Limited Rights,Finance,Blank Checks
IGTAU,Inception Growth Acquisition Limited Unit,Finance,Blank Checks
IGTAW,Inception Growth Acquisition Limited Warrants,Finance,Blank Checks
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,Consumer Discretionary,Educational Services
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,Finance,Investment Managers
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Discretionary,Hotels/Resorts
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest,Finance,Investment Managers
IHRT,iHeartMedia Inc. Class A Common Stock,Consumer Discretionary,Broadcasting
IHS,IHS Holding Limited Ordinary Shares,Telecommunications,Telecommunications Equipment
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,Finance,Investment Bankers/Brokers/Service
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share,Finance,Finance/Investors Services
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
III,Information Services Group Inc. Common Stock,Consumer Discretionary,Professional Services
IIIN,Insteel Industries Inc. Common Stock,Industrials,Steel/Iron Ore
IIIV,i3 Verticals Inc. Class A Common Stock,Technology,EDP Services
IIM,Invesco Value Municipal Income Trust Common Stock,Finance,Investment Managers
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,Health Care,Medical/Dental Instruments
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,Health Care,Medical/Dental Instruments
IIPR,Innovative Industrial Properties Inc. Common Stock,Finance,Real Estate
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,,
IKNA,Ikena Oncology Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IKT,Inhibikase Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,Consumer Discretionary,Office Equipment/Supplies/Services
ILLM,illumin Holdings Inc. Common Shares,,
ILMN,Illumina Inc. Common Stock,Health Care,Medical Specialities
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
IMAB,I-MAB American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
IMACW,IMAC Holdings Inc. Warrant,Health Care,Medical Specialities
IMAQ,International Media Acquisition Corp. Class A Common Stock,Consumer Discretionary,Movies/Entertainment
IMAQR,International Media Acquisition Corp. Rights,Consumer Discretionary,Movies/Entertainment
IMAQW,International Media Acquisition Corp. Warrants,Consumer Discretionary,Movies/Entertainment
IMAX,Imax Corporation Common Stock,,
IMCC,IM Cannabis Corp. Common Shares,Health Care,Pharmaceuticals and Biotechnology
IMCR,Immunocore Holdings plc American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IMGN,ImmunoGen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IMKTA,Ingles Markets Incorporated Class A Common Stock,Consumer Staples,Food Chains
IMMP,Immutep Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
IMMR,Immersion Corporation Common Stock,Technology,Computer peripheral equipment
IMMX,Immix Biopharma Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
IMNM,Immunome Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
IMNN,Imunon Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IMO,Imperial Oil Limited Common Stock,,
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,Technology,Semiconductors
IMPL,Impel Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IMPP,Imperial Petroleum Inc. Common Shares,Consumer Discretionary,Marine Transportation
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,Consumer Discretionary,Marine Transportation
IMRN,Immuron Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
IMRX,Immuneering Corporation Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IMTE,Integrated Media Technology Limited Ordinary Shares,Consumer Staples,Consumer Electronics/Appliances
IMTX,Immatics N.V. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IMTXW,Immatics N.V. Warrants,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IMUX,Immunic Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IMVT,Immunovant Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IMXI,International Money Express Inc. Common Stock,Consumer Discretionary,Business Services
INAB,IN8bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INAQ,Insight Acquisition Corp. Class A Common Stock,Finance,Blank Checks
INAQW,Insight Acquisition Corp. Warrant,Finance,Blank Checks
INBK,First Internet Bancorp Common Stock,Finance,Major Banks
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,Finance,Major Banks
INBS,Intelligent Bio Solutions Inc. Common Stock,Health Care,Medical Specialities
INBX,Inhibrx Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INCR,Intercure Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
INDB,Independent Bank Corp. Common Stock,Finance,Major Banks
INDI,indie Semiconductor Inc. Class A Common Stock,Technology,Semiconductors
INDIW,indie Semiconductor Inc. Warrant,Technology,Semiconductors
INDO,Indonesia Energy Corporation Limited Ordinary Shares,Energy,Oil & Gas Production
INDP,Indaptus Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INDV,Indivior PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
INFA,Informatica Inc. Class A Common Stock,Technology,EDP Services
INFI,Infinity Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INFN,Infinera Corporation Common Stock,Utilities,Telecommunications Equipment
INFU,InfuSystems Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services
ING,ING Group N.V. Common Stock,Finance,Commercial Banks
INGN,Inogen Inc Common Stock,Health Care,Industrial Specialties
INGR,Ingredion Incorporated Common Stock,Consumer Staples,Packaged Foods
INKT,MiNK Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
INLX,Intellinetics Inc. Common Stock,Technology,Computer Software: Prepackaged Software
INM,InMed Pharmaceuticals Inc. Common Shares,Health Care,Pharmaceuticals and Biotechnology
INMB,INmune Bio Inc. Common stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
INMD,InMode Ltd. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
INN,Summit Hotel Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,,
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,,
INNV,InnovAge Holding Corp. Common Stock,Health Care,Medical/Nursing Services
INO,Inovio Pharmaceuticals Inc. Common Stock,Health Care,Medical/Dental Instruments
INOD,Innodata Inc. Common Stock,Technology,EDP Services
INPX,Inpixon Common Stock,Technology,EDP Services
INSE,Inspired Entertainment Inc. Common Stock,Technology,Computer Software: Prepackaged Software
INSG,Inseego Corp. Common Stock,Telecommunications,Telecommunications Equipment
INSI,Insight Select Income Fund,Finance,Investment Managers
INSM,Insmed Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,Medical/Dental Instruments
INST,Instructure Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
INSW,International Seaways Inc. Common Stock ,Technology,Semiconductors
INTA,Intapp Inc. Common Stock,Technology,Computer Software: Prepackaged Software
INTC,Intel Corporation Common Stock,Technology,Semiconductors
INTE,Integral Acquisition Corporation 1 Class A Common Stock,Finance,Blank Checks
INTEU,Integral Acquisition Corporation 1 Unit,Finance,Blank Checks
INTEW,Integral Acquisition Corporation 1 Warrants,Finance,Blank Checks
INTG,Intergroup Corporation (The) Common Stock,Real Estate,Building operators
INTR,Inter & Co. Inc. Class A Common Shares,,
INTS,Intensity Therapeutics Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations
INTT,inTest Corporation Common Stock,Technology,Semiconductors
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software
INTZ,Intrusion Inc. Common Stock,Telecommunications,Computer Communications Equipment
INUV,Inuvo Inc.,Consumer Discretionary,Advertising
INVA,Innoviva Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
INVE,Identiv Inc. Common Stock,Technology,Computer peripheral equipment
INVH,Invitation Homes Inc. Common Stock,Real Estate,Real Estate Investment Trusts
INVO,INVO BioScience Inc. Common Stock,Health Care,Medical/Dental Instruments
INVZ,Innoviz Technologies Ltd. Ordinary shares,Consumer Discretionary,Auto Parts:O.E.M.
INVZW,Innoviz Technologies Ltd. Warrant,Consumer Discretionary,Auto Parts:O.E.M.
INZY,Inozyme Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IOAC,Innovative International Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks
IOACU,Innovative International Acquisition Corp. Unit,Finance,Blank Checks
IOACW,Innovative International Acquisition Corp. Warrants,Finance,Blank Checks
IOBT,IO Biotech Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IONM,Assure Holdings Corp. Common Stock,Health Care,Medical/Dental Instruments
IONQ,IonQ Inc. Common Stock,Industrials,Wholesale Distributors
IONR,ioneer Ltd American Depositary Shares,,
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IOR,Income Opportunity Realty Investors Inc. Common Stock,Real Estate,Real Estate Investment Trusts
IOSP,Innospec Inc. Common Stock,Industrials,Major Chemicals
IOT,Samsara Inc. Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
IOVA,Iovance Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IP,International Paper Company Common Stock,Basic Materials,Paper
IPA,ImmunoPrecise Antibodies Ltd. Common Stock,Health Care,Pharmaceuticals and Biotechnology
IPAR,Inter Parfums Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics
IPDN,Professional Diversity Network Inc. Common Stock,Technology,Computer Software: Programming Data Processing
IPG,Interpublic Group of Companies Inc. (The) Common Stock,Consumer Discretionary,Advertising
IPGP,IPG Photonics Corporation Common Stock,Technology,Semiconductors
IPHA,Innate Pharma S.A. ADS,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IPI,Intrepid Potash Inc Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
IPSC,Century Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
IPVF,InterPrivate III Financial Partners Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service
IPW,iPower Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
IPWR,Ideal Power Inc. Common Stock,Technology,Semiconductors
IPX,IperionX Limited American Depositary Share,Consumer Discretionary,Diversified Commercial Services
IPXX,Inflection Point Acquisition Corp. II Class A Ordinary Share,,
IPXXU,Inflection Point Acquisition Corp. II Unit,Finance,Blank Checks
IPXXW,Inflection Point Acquisition Corp. II Warrant,,
IQ,iQIYI Inc. American Depositary Shares,Consumer Discretionary,Consumer Electronics/Video Chains
IQI,Invesco Quality Municipal Income Trust Common Stock,Finance,Finance Companies
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
IR,Ingersoll Rand Inc. Common Stock,Industrials,Industrial Machinery/Components
IRAA,Iris Acquisition Corp Class A Common Stock,Finance,Blank Checks
IRAAU,Iris Acquisition Corp Units,Finance,Blank Checks
IRAAW,Iris Acquisition Corp Warrant,Finance,Blank Checks
IRBT,iRobot Corporation Common Stock,Consumer Discretionary,Consumer Electronics/Appliances
IRDM,Iridium Communications Inc Common Stock,Telecommunications,Telecommunications Equipment
IREN,Iris Energy Limited Ordinary Shares,Technology,EDP Services
IRIX,IRIDEX Corporation Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts
IRMD,iRadimed Corporation Common Stock,Health Care,Medical/Dental Instruments
IRNT,IronNet Inc. Common Stock,Technology,Computer Software: Prepackaged Software
IRON,Disc Medicine Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
IROQ,IF Bancorp Inc. Common Stock,Finance,Savings Institutions
IRRX,Integrated Rail and Resources Acquisition Corp. Class A Common Stock,Finance,Blank Checks
IRS,IRSA Inversiones Y Representaciones S.A. Common Stock,Real Estate,Homebuilding
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
IRTC,iRhythm Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ISD,PGIM High Yield Bond Fund Inc.,Finance,Trusts Except Educational Religious and Charitable
ISDR,Issuer Direct Corporation Common Stock,Consumer Discretionary,Publishing
ISIG,Insignia Systems Inc. Common Stock,Consumer Discretionary,Advertising
ISPC,iSpecimen Inc. Common Stock,Health Care,Precision Instruments
ISPO,Inspirato Incorporated Class A Common Stock,Finance,Blank Checks
ISPOW,Inspirato Incorporated Warrant,Finance,Blank Checks
ISPR,Ispire Technology Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
